co-exist|(1, [(1863709, 14932)])
face|(9, [(81690, 810), (201649, 1529), (225847, 1780), (458628, 3232), (830299, 6100), (843293, 6196), (875749, 6460), (1046769, 8020), (1589792, 12692)])
adorn|(3, [(34546, 345), (1717990, 13593), (1958184, 15671)])
grumble|(1, [(693682, 5098)])
reviving|(1, [(524577, 3663)])
could|(3, [(61778, 560), (1168425, 8938), (1530417, 12243)])
howl|(5, [(47713, 445), (271272, 2044), (475721, 3337), (939191, 6977), (1043697, 7986)])
affront|(3, [(657978, 4655), (1088653, 8392), (1562472, 12515)])
nurture|(1, [(766978, 5570)])
really–i|(1, [(1781622, 14210)])
gleam|(15, [(4069, 25), (61974, 562), (452799, 3198), (856353, 6306), (861575, 6361), (1052257, 8082), (1072378, 8280), (1221602, 9454), (1223530, 9475), (1416745, 11268), (1835437, 14592), (1849317, 14698), (1893641, 15184), (1954040, 15644), (1966149, 15718)])
sterling|(1, [(677331, 4900)])
arrange|(43, [(83252, 818), (147074, 1186), (218022, 1733), (278577, 2077), (296308, 2186), (326447, 2390), (326888, 2393), (334611, 2449), (381988, 2763), (410167, 2939), (443514, 3135), (504387, 3533), (528055, 3687), (557294, 3874), (569064, 3944), (592814, 4112), (595049, 4127), (601918, 4178), (612212, 4236), (863070, 6373), (931156, 6916), (970822, 7236), (1147941, 8797), (1170810, 8951), (1241353, 9618), (1248374, 9699), (1250572, 9731), (1353586, 10721), (1410855, 11231), (1424538, 11341), (1427696, 11359), (1526612, 12210), (1548061, 12390), (1596832, 12729), (1602000, 12749), (1620802, 12897), (1655495, 13174), (1692809, 13411), (1694803, 13426), (1704329, 13484), (1796205, 14318), (1910452, 15316), (1954945, 15650)])
prescribe|(1, [(1271485, 9940)])
impulses–of|(1, [(1730543, 13721)])
argue|(4, [(105005, 936), (202971, 1546), (1134587, 8701), (1199551, 9194)])
will-|(1, [(1805053, 14396)])
however–those|(1, [(201843, 1532)])
ray|(1, [(1648248, 13130)])
once–make|(1, [(1936372, 15514)])
knit|(2, [(843106, 6195), (1001612, 7493)])
remember–and|(1, [(1495858, 11907)])
deafen|(1, [(385348, 2788)])
devote|(10, [(82547, 814), (187485, 1419), (321074, 2360), (961313, 7172), (1092105, 8410), (1094600, 8428), (1341443, 10588), (1353025, 10712), (1402998, 11166), (1453632, 11542)])
satisfy|(47, [(39795, 386), (82874, 816), (95290, 884), (212544, 1700), (260156, 1978), (280811, 2089), (316056, 2330), (353138, 2563), (353556, 2565), (385707, 2790), (386994, 2798), (407149, 2922), (449835, 3173), (462305, 3259), (524734, 3667), (613614, 4246), (641366, 4479), (680323, 4922), (751975, 5473), (835950, 6141), (866250, 6396), (942498, 7012), (942977, 7017), (946513, 7052), (948473, 7064), (995906, 7445), (1066126, 8234), (1134975, 8704), (1180465, 9017), (1236805, 9580), (1293307, 10143), (1307720, 10321), (1386759, 11016), (1390507, 11041), (1397885, 11106), (1493833, 11888), (1514987, 12098), (1537891, 12298), (1590264, 12694), (1605323, 12763), (1614040, 12845), (1624600, 12928), (1703223, 13479), (1821805, 14513), (1845268, 14652), (1847350, 14666), (1919665, 15366)])
yes–say|(1, [(1746282, 13855)])
lengthen|(2, [(70179, 612), (70181, 612)])
keeping|(2, [(953736, 7103), (1772886, 14103)])
approve|(2, [(1081757, 8348), (1320508, 10445)])
worthy|(3, [(1214264, 9391), (1325838, 10485), (1580286, 12635)])
startle|(29, [(50930, 470), (111096, 971), (144656, 1173), (250496, 1917), (442510, 3130), (445793, 3147), (642923, 4491), (651122, 4578), (735977, 5368), (743590, 5410), (831597, 6105), (862947, 6372), (953761, 7103), (991845, 7397), (991880, 7397), (1048834, 8039), (1064476, 8221), (1094684, 8429), (1116370, 8575), (1140513, 8738), (1158341, 8860), (1200382, 9210), (1227846, 9503), (1333951, 10535), (1340148, 10575), (1508541, 12036), (1793328, 14294), (1824091, 14522), (1824776, 14524)])
diverge|(1, [(1962235, 15693)])
release|(6, [(233496, 1821), (473826, 3326), (535271, 3736), (865753, 6392), (1109742, 8530), (1597360, 12732)])
peculiar|(2, [(935355, 6945), (1527468, 12218)])
inappropriate|(1, [(706003, 5178)])
avoid|(28, [(133475, 1112), (245480, 1887), (280463, 2086), (322415, 2367), (380310, 2752), (474525, 3330), (592431, 4109), (727431, 5302), (743436, 5409), (743443, 5409), (827583, 6097), (852706, 6266), (858705, 6336), (883942, 6505), (1031101, 7870), (1040317, 7951), (1089597, 8397), (1150024, 8811), (1205128, 9276), (1250563, 9731), (1283888, 10063), (1297131, 10179), (1382105, 10970), (1530962, 12248), (1534476, 12279), (1633505, 12997), (1791616, 14282), (1937913, 15528)])
tap|(1, [(78035, 741)])
confine|(27, [(44456, 425), (73554, 670), (105943, 942), (133217, 1110), (179228, 1376), (180487, 1383), (468590, 3295), (521892, 3640), (525680, 3675), (541860, 3775), (607780, 4210), (641194, 4477), (706389, 5180), (860351, 6352), (872501, 6440), (971234, 7238), (990676, 7388), (1181025, 9023), (1251988, 9747), (1520410, 12157), (1670684, 13264), (1758758, 13971), (1773128, 14104), (1814603, 14460), (1824733, 14524), (1860095, 14902), (1864153, 14936)])
swill|(1, [(182385, 1390)])
eye|(6, [(115881, 999), (147637, 1190), (197500, 1498), (251543, 1924), (530788, 3708), (761411, 5529)])
seizing|(2, [(474043, 3328), (672078, 4838)])
doing|(1, [(232128, 1813)])
abet|(2, [(1698784, 13452), (1907882, 15301)])
venture|(23, [(12620, 90), (40372, 393), (40938, 400), (197153, 1496), (315474, 2325), (421005, 3009), (424043, 3026), (443079, 3133), (700975, 5153), (862189, 6366), (974740, 7264), (1061791, 8201), (1152556, 8827), (1172254, 8961), (1494942, 11898), (1532891, 12263), (1553906, 12448), (1571802, 12591), (1617362, 12872), (1688133, 13375), (1710144, 13543), (1776913, 14146), (1846760, 14659)])
copy|(11, [(80591, 805), (528057, 3687), (811527, 5939), (1188913, 9080), (1312825, 10385), (1445329, 11485), (1637285, 13022), (1784849, 14233), (1839025, 14611), (1839036, 14611), (1922199, 15380)])
stiffed|(2, [(233143, 1819), (1019960, 7703)])
sift|(1, [(1635535, 13010)])
despair–but|(1, [(1541820, 12324)])
comprehend–puts|(1, [(677023, 4897)])
moderns|(1, [(1717283, 13586)])
fellows|(1, [(665593, 4763)])
mix|(4, [(41713, 407), (113336, 983), (304512, 2255), (306628, 2274)])
wait|(30, [(21258, 153), (28458, 279), (55820, 504), (277456, 2072), (346349, 2523), (383158, 2770), (406696, 2920), (435622, 3088), (440153, 3116), (450759, 3179), (514474, 3597), (586728, 4076), (724160, 5288), (732623, 5344), (799385, 5837), (810418, 5933), (824767, 6070), (893609, 6572), (1048097, 8033), (1188777, 9078), (1202423, 9231), (1216967, 9415), (1307132, 10310), (1367925, 10855), (1421197, 11309), (1546309, 12371), (1598199, 12735), (1784574, 14232), (1902291, 15267), (1939509, 15555)])
grieved|(1, [(1620996, 12898)])
loud|(1, [(934402, 6939)])
not|(1, [(676366, 4893)])
palpitate|(4, [(405176, 2913), (632104, 4367), (1481040, 11774), (1494448, 11895)])
fathom|(6, [(490075, 3430), (856379, 6306), (870943, 6432), (1171925, 8958), (1347226, 10656), (1732665, 13735)])
laud|(2, [(205823, 1579), (997810, 7458)])
shin|(11, [(124787, 1061), (258132, 1964), (259376, 1974), (451479, 3184), (458614, 3232), (856386, 6306), (901944, 6652), (1561781, 12510), (1678838, 13306), (1729793, 13713), (1893595, 15182)])
taking|(2, [(1212720, 9385), (1218177, 9430)])
persuade|(5, [(125577, 1066), (1139198, 8729), (1515925, 12105), (1749611, 13883), (1935280, 15496)])
ero|(1, [(5, 0)])
knxw|(1, [(1933283, 15473)])
bending|(1, [(729632, 5313)])
crown|(6, [(209666, 1641), (341676, 2489), (611020, 4228), (820244, 6039), (1323623, 10473), (1944926, 15589)])
counterbalance|(2, [(109397, 965), (1896146, 15220)])
agitate|(14, [(7540, 51), (68875, 604), (92717, 868), (218916, 1738), (309456, 2293), (508923, 3562), (597848, 4154), (600893, 4172), (603698, 4189), (632767, 4373), (717545, 5245), (723440, 5285), (1123113, 8615), (1618769, 12880)])
fate|(1, [(59808, 536)])
uninformed|(1, [(759291, 5513)])
roar|(14, [(91082, 861), (206323, 1592), (227954, 1791), (636070, 4402), (684094, 4974), (870425, 6428), (899311, 6626), (1216713, 9413), (1343480, 10624), (1568695, 12568), (1659144, 13185), (1774040, 14109), (1893488, 15180), (1897973, 15236)])
continue|(100, [(40573, 394), (43737, 421), (56778, 509), (56919, 510), (100757, 914), (109626, 966), (111984, 976), (123670, 1054), (126207, 1071), (141104, 1155), (141652, 1158), (144927, 1174), (150723, 1210), (151642, 1221), (152555, 1232), (155442, 1247), (156760, 1255), (162087, 1291), (163527, 1299), (188152, 1422), (229103, 1795), (235482, 1832), (236591, 1840), (243336, 1875), (248463, 1904), (265572, 2011), (269105, 2032), (271500, 2045), (316746, 2335), (323080, 2371), (324069, 2376), (352325, 2559), (378790, 2739), (383508, 2773), (484779, 3396), (527894, 3685), (538151, 3753), (637021, 4428), (656398, 4634), (660607, 4704), (669891, 4810), (691732, 5073), (814656, 5987), (861426, 6359), (901215, 6644), (921226, 6841), (930176, 6909), (933525, 6930), (937867, 6967), (950891, 7079), (957744, 7138), (968988, 7226), (1007675, 7549), (1029147, 7855), (1059781, 8183), (1090210, 8401), (1152086, 8824), (1164101, 8896), (1171579, 8956), (1198332, 9166), (1198351, 9166), (1218198, 9430), (1220114, 9442), (1231728, 9533), (1244640, 9654), (1269610, 9918), (1283288, 10057), (1298381, 10191), (1328616, 10504), (1330762, 10518), (1365795, 10840), (1384427, 10988), (1390681, 11042), (1416201, 11264), (1446035, 11489), (1458553, 11583), (1463478, 11628), (1553741, 12443), (1562660, 12516), (1570335, 12581), (1639226, 13045), (1649812, 13141), (1665727, 13221), (1668050, 13238), (1731198, 13725), (1747323, 13862), (1773311, 14105), (1786949, 14247), (1793686, 14297), (1797945, 14333), (1814163, 14457), (1824075, 14522), (1847831, 14678), (1853569, 14799), (1897875, 15234), (1906242, 15287), (1920677, 15372), (1921055, 15374), (1950032, 15619), (1951029, 15626)])
girdle|(1, [(1070004, 8263)])
warm|(1, [(1427743, 11359)])
gentaal|(1, [(805003, 5869)])
nod|(9, [(174287, 1353), (181643, 1387), (248243, 1903), (250928, 1920), (1566635, 12549), (1567017, 12553), (1567096, 12555), (1567171, 12557), (1851467, 14744)])
–with|(1, [(1942363, 15573)])
reel|(12, [(21773, 160), (55125, 498), (92120, 866), (171105, 1335), (522421, 3644), (731311, 5337), (732183, 5342), (746718, 5431), (827697, 6097), (838774, 6163), (1460369, 11599), (1904275, 15276)])
pondering|(1, [(450742, 3179)])
whisper|(13, [(7160, 50), (63962, 571), (627057, 4329), (690796, 5062), (750540, 5460), (750942, 5464), (1044774, 8001), (1486536, 11810), (1493846, 11888), (1716705, 13584), (1729966, 13717), (1773624, 14106), (1773809, 14107)])
span|(2, [(1952017, 15630), (1965371, 15715)])
believe–but|(1, [(1106889, 8515)])
suck|(1, [(1669816, 13256)])
yaw|(1, [(247254, 1897)])
speculate|(4, [(552120, 3839), (710373, 5209), (915274, 6795), (1916895, 15346)])
passed–the|(1, [(1834267, 14586)])
hop|(7, [(219806, 1745), (255928, 1952), (312816, 2307), (540906, 3769), (923261, 6852), (1054991, 8127), (1232352, 9538)])
disperse|(1, [(1813939, 14455)])
rival|(2, [(1405019, 11180), (1689604, 13385)])
ashamed|(11, [(47128, 442), (595402, 4131), (686134, 5007), (996691, 7451), (1001422, 7489), (1286341, 10080), (1286357, 10080), (1555037, 12463), (1746225, 13854), (1780949, 14201), (1871225, 14987)])
patronise|(1, [(177010, 1366)])
admire|(10, [(98260, 897), (207599, 1616), (958159, 7142), (979667, 7300), (1303547, 10268), (1383109, 10975), (1825624, 14529), (1850432, 14728), (1883549, 15089), (1909880, 15314)])
erect|(11, [(34427, 344), (168103, 1322), (338566, 2471), (410184, 2939), (483587, 3387), (565110, 3920), (1028296, 7848), (1334206, 10536), (1683355, 13337), (1858027, 14852), (1879795, 15048)])
aware–was|(1, [(1408146, 11203)])
boar|(1, [(1638922, 13035)])
adapt|(29, [(86787, 834), (108189, 960), (132563, 1106), (174580, 1354), (314210, 2317), (420798, 3008), (482729, 3382), (666224, 4770), (926802, 6880), (970648, 7235), (1086808, 8379), (1233143, 9548), (1249304, 9709), (1290010, 10108), (1302938, 10260), (1328840, 10505), (1365964, 10841), (1370833, 10868), (1381892, 10968), (1404349, 11176), (1419839, 11295), (1443436, 11471), (1446888, 11492), (1480780, 11773), (1518944, 12148), (1520013, 12155), (1582213, 12644), (1794199, 14300), (1949669, 15618)])
intend|(59, [(85688, 828), (86794, 834), (88924, 849), (108195, 960), (148745, 1195), (301205, 2232), (384364, 2781), (416433, 2980), (498835, 3495), (527549, 3683), (539197, 3759), (545020, 3791), (573471, 3970), (597608, 4152), (666233, 4770), (858292, 6331), (995011, 7440), (995019, 7440), (995047, 7440), (995057, 7440), (1014912, 7626), (1135927, 8711), (1152336, 8826), (1178228, 8998), (1192497, 9103), (1236810, 9580), (1251815, 9743), (1255220, 9771), (1334522, 10537), (1382682, 10973), (1490547, 11857), (1514821, 12096), (1528216, 12222), (1529102, 12231), (1566665, 12549), (1567925, 12561), (1568472, 12566), (1571180, 12587), (1597134, 12730), (1632693, 12992), (1657084, 13179), (1671350, 13266), (1676084, 13292), (1688821, 13381), (1692400, 13409), (1702728, 13477), (1724580, 13657), (1732849, 13736), (1735581, 13764), (1764296, 14013), (1781185, 14205), (1837619, 14601), (1837901, 14603), (1881318, 15064), (1921042, 15374), (1924230, 15392), (1937263, 15527), (1941709, 15569), (1949246, 15616)])
ransack|(2, [(1350097, 10681), (1912460, 15326)])
carriages|(1, [(230950, 1807)])
done–it|(1, [(1420361, 11302)])
review|(1, [(1635913, 13012)])
unmentioned|(1, [(703482, 5163)])
exchange|(7, [(79154, 780), (425274, 3031), (1061088, 8195), (1381885, 10968), (1398735, 11115), (1749813, 13886), (1803902, 14390)])
history–during|(1, [(1873959, 15002)])
bathe|(1, [(315476, 2325)])
'drowned|(1, [(1153995, 8837)])
darken|(1, [(339829, 2480)])
foul|(1, [(880046, 6485)])
te|(2, [(629041, 4342), (1554027, 12450)])
'realize|(1, [(1920514, 15371)])
equip|(6, [(320836, 2359), (530999, 3709), (548880, 3816), (594702, 4124), (1898022, 15237), (1899570, 15252)])
muffle|(6, [(728958, 5308), (758499, 5508), (762685, 5537), (1203971, 9251), (1294466, 10156), (1538376, 12302)])
flip|(2, [(1556447, 12473), (1558752, 12487)])
explain|(41, [(100177, 909), (115642, 997), (134216, 1115), (245211, 1885), (263132, 1998), (337866, 2466), (547767, 3808), (591116, 4103), (617106, 4269), (664028, 4747), (878973, 6480), (878990, 6480), (920423, 6833), (1024781, 7788), (1182361, 9034), (1228318, 9507), (1285858, 10077), (1381396, 10966), (1382210, 10971), (1507042, 12013), (1518387, 12144), (1531467, 12251), (1597317, 12731), (1598234, 12735), (1702716, 13477), (1707155, 13509), (1709597, 13538), (1710022, 13541), (1714702, 13574), (1717984, 13593), (1733645, 13742), (1741677, 13817), (1785778, 14239), (1799159, 14345), (1840414, 14621), (1842018, 14632), (1865191, 14943), (1872353, 14995), (1883179, 15086), (1925238, 15397), (1935924, 15510)])
rear|(4, [(44442, 425), (708270, 5192), (939180, 6977), (1407132, 11195)])
retail|(1, [(1653100, 13163)])
denote|(1, [(201517, 1527)])
amass|(1, [(1095151, 8431)])
tack|(1, [(247291, 1897)])
unfilled|(1, [(1223499, 9475)])
ill-treat|(1, [(1547031, 12380)])
lift|(18, [(48641, 451), (147381, 1188), (194124, 1479), (207080, 1605), (223033, 1764), (277476, 2072), (283922, 2114), (291009, 2155), (303893, 2251), (529607, 3699), (596717, 4147), (643382, 4496), (721569, 5273), (758134, 5506), (812727, 5964), (856444, 6306), (1055847, 8137), (1588944, 12686)])
opportunite|(1, [(1401209, 11141)])
thread|(3, [(457577, 3227), (473046, 3321), (1664855, 13215)])
separate|(14, [(129303, 1088), (276080, 2065), (344527, 2509), (367732, 2650), (447610, 3157), (916775, 6809), (967137, 7214), (993807, 7423), (1050799, 8069), (1243277, 9645), (1535120, 12283), (1536129, 12287), (1694436, 13424), (1962222, 15693)])
deduce|(7, [(313315, 2310), (736579, 5371), (1033782, 7894), (1057591, 8157), (1407543, 11198), (1523342, 12179), (1865757, 14946)])
shroud|(2, [(1073912, 8294), (1081481, 8346)])
eighty|(1, [(103332, 929)])
does|(5, [(909639, 6728), (913116, 6770), (1506816, 12007), (1865746, 14946), (1939129, 15547)])
temples|(1, [(1887486, 15124)])
